"","lon","lat"
"1",-2.2426305,53.4807593
"2",-1.470085,53.381129
"3",-0.1277583,51.5073509
"4",1.1430872,52.0224939
"5",-2.4909599,57.053856
"6",-1.5490774,53.8007554
"7",153.0251235,-27.4697707
"8",-114.0708459,51.0486151
"9",-3.435973,55.378051
"10",-4.224721,57.477773
"11",-3.6807502,50.3462818
"12",-95.7905026,36.0569759
"13",-76.2858726,36.8507689
"14",-0.3367413,53.7456709
"15",-2.2668382,52.2545225
"16",-85.323214,51.253775
"17",-2.221575,52.193636
"18",-1.2052126,52.772571
"19",-73.6401296,40.6387141
"20",-95.3698028,29.7604267
"21",-95.712891,37.09024
"22",-3.279352,50.7511782
"23",-3.435973,55.378051
"24",-127.6476205,53.7266683
"25",-0.081157,51.795756
"26",-3.999461,50.7772135
"27",-94.6858998,46.729553
"28",-78.6568942,37.4315734
"29",-112.0740373,33.4483771
"30",-94.548266,37.0990248
"31",-94.7129141,39.0230741
"32",-81.6943605,41.49932
"33",NA,NA
"34",-1.0872979,53.9599651
"35",-121.4943996,38.5815719
"36",-3.435973,55.378051
"37",1.297355,52.6308859
"38",-117.5664384,33.8752935
"39",-95.6376017,37.0335516
"40",-0.1277583,51.5073509
"41",133.775136,-25.274398
"42",-2.2426305,53.4807593
"43",-3.435973,55.378051
"44",-0.1601246,52.9451889
"45",8.5919561,12.0021794
"46",-82.9000751,32.1656221
"47",146.8870751,-35.9324558
"48",-76.1474244,43.0481221
"49",-117.1610838,32.715738
"50",-119.4179324,36.778261
"51",-3.435973,55.378051
"52",-1.61778,54.978252
"53",-85.6023643,44.3148443
"54",-1.1743197,52.3555177
"55",110.3592927,1.553504
"56",-1.88121,53.618498
"57",-1.1743197,52.3555177
"58",-1.61778,54.978252
"59",-84.3879824,33.7489954
"60",-2.094278,57.149717
"61",-95.9061093,36.1172741
"62",-3.435973,55.378051
"63",-119.4179324,36.778261
"64",18.0685808,59.3293235
"65",-1.1743197,52.3555177
"66",-3.7837117,52.1306607
"67",-1.6347733,55.006329
"68",-2.932931,54.892473
"69",-1.1743197,52.3555177
"70",-0.1352372,51.500759
"71",-71.7128471,42.2959267
"72",-2.7044052,53.7632254
"73",-1.940936,52.30897
"74",-0.1277583,51.5073509
"75",-3.60512,55.070859
"76",-3.7837117,52.1306607
"77",-74.4056612,40.0583238
"78",-3.784097,51.5946799
"79",-1.1581086,52.9547832
"80",-71.0588801,42.3600825
"81",-63.616672,-38.416097
"82",-96.8164848,32.8000117
"83",-2.992494,53.04304
"84",-1.470085,53.381129
"85",-3.435973,55.378051
"86",-102.552784,23.634501
"87",-88.0069458,43.0499025
"88",-117.7197785,34.0966764
"89",-86.5804473,35.5174913
"90",72.7625894,40.5155783
"91",-99.9018131,31.9685988
"92",-114.3151294,48.1977955
"93",105.318756,61.52401
"94",-78.6568942,37.4315734
"95",-1.1612185,52.9410933
"96",NA,NA
"97",NA,NA
"98",-122.3320708,47.6062095
"99",-0.540579,53.230688
"100",-0.2613256,51.0328298
"101",-95.2456786,38.9556447
"102",-4.1561656,55.9392401
"103",-0.1277583,51.5073509
"104",-90.8533843,38.8115376
"105",-3.010113,53.645708
"106",-0.5599501,51.3147593
"107",-1.198674,53.147195
"108",25.6022423,-33.9608369
"109",-87.6297982,41.8781136
"110",-102.552784,23.634501
"111",-1.890401,52.486243
"112",-118.2436849,34.0522342
"113",-95.712891,37.09024
"114",-1.1743197,52.3555177
"115",28.0473051,-26.2041028
"116",28.9783589,41.0082376
"117",-114.0708459,51.0486151
"118",-0.1277583,51.5073509
"119",-0.51249,50.803
"120",-4.1722003,57.5658053
"121",121.774017,12.879721
"122",-80.8431267,35.2270869
"123",-5.0527125,50.2660471
"124",-123.0838191,42.4930739
"125",-2.9915726,53.4083714
"126",2.3522219,48.856614
"127",-2.9915726,53.4083714
"128",-2.6103158,53.2326344
"129",-3.74922,40.463667
"130",-0.1817824,51.4570716
"131",-1.829833,52.4750743
"132",-120.5542012,43.8041334
"133",-2.9915726,53.4083714
"134",-74.0059728,40.7127753
"135",NA,NA
"136",-5.480748,56.4006214
"137",-1.3080629,51.0576948
"138",-71.651254,41.5866309
"139",-105.2210997,39.755543
"140",-94.1572273,45.5099111
"141",-1.1743197,52.3555177
"142",-118.2436849,34.0522342
"143",-75.294569,40.7749283
"144",-0.3367413,53.7456709
"145",-2.2426305,53.4807593
"146",-79.84,21.7836111
"147",-116.2146068,43.6187102
"148",-2.6541002,53.7897081
"149",-105.084423,40.5852602
"150",NA,NA
"151",-4.2026458,56.4906712
"152",-95.712891,37.09024
"153",-77.438898,43.214231
"154",-117.3754942,33.9806005
"155",-2.6541002,53.7897081
"156",133.775136,-25.274398
"157",-15.310139,13.443182
"158",-1.4043509,50.9097004
"159",-96.934164,32.950439
"160",-117.8236391,33.7420005
"161",-3.7837117,52.1306607
"162",-2.452895,51.113338
"163",-2.9915726,53.4083714
"164",-2.9915726,53.4083714
"165",-79.3831843,43.653226
"166",-2.6541002,53.7897081
"167",-0.1277583,51.5073509
"168",-0.1277583,51.5073509
"169",-82.907123,40.4172871
"170",-1.5490774,53.8007554
"171",-0.1277583,51.5073509
"172",174.7633315,-36.8484597
"173",-6.2603097,53.3498053
"174",-0.694285,51.665356
"175",-2.2394446,53.8077818
"176",-74.0059728,40.7127753
"177",-1.1405925,52.7401228
"178",-1.128462,53.52282
"179",-0.1277583,51.5073509
"180",-2.2426305,53.4807593
"181",-3.435973,55.378051
"182",-117.867653,33.7454725
"183",-3.7837117,52.1306607
"184",-71.8022934,42.2625932
"185",-77.8935966,34.0351726
"186",-121.4943996,38.5815719
"187",0.7762905,51.9733233
"188",-2.6541002,53.7897081
"189",-117.4260465,47.6587802
"190",-0.1277583,51.5073509
"191",-3.435973,55.378051
"192",-3.435973,55.378051
"193",-3.27196,51.545383
"194",-2.885057,53.568935
"195",-77.1130769,38.844795
"196",-1.4043509,50.9097004
"197",-118.2436849,34.0522342
"198",-3.423064,56.03647
"199",-2.221575,52.193636
"200",-2.221575,52.193636
"201",-2.7044052,53.7632254
"202",-74.0059728,40.7127753
"203",-7.7932573,53.7276296
"204",-0.1277583,51.5073509
"205",-1.0872979,53.9599651
"206",-1.61778,54.978252
"207",-1.1743197,52.3555177
"208",-77.4416505,37.3568157
"209",-1.1743197,52.3555177
"210",-75.2993417,40.2798274
"211",-2.6541002,53.7897081
"212",-1.1743197,52.3555177
"213",-0.1277583,51.5073509
"214",-87.6297982,41.8781136
"215",0.00878,50.873872
"216",-1.829833,52.4750743
"217",0.1218195,52.2052973
"218",-0.1277583,51.5073509
"219",-0.4666565,52.1359735
"220",-3.425002,53.183906
"221",NA,NA
"222",-77.2002745,40.2010241
"223",0.3071749,51.620475
"224",-3.435973,55.378051
"225",-1.829833,52.4750743
"226",-99.133208,19.4326077
"227",-3.449581,51.46209
"228",-3.8063955,55.8238816
"229",-0.341995,51.580559
"230",-96.1103695,36.138286
"231",-74.1502007,40.5795317
"232",-85.6023643,44.3148443
"233",-123.1207375,49.2827291
"234",-2.9915726,53.4083714
"235",-73.134961,40.789142
"236",-0.1277583,51.5073509
"237",-1.1743197,52.3555177
"238",-3.17909,51.481581
"239",-2.2426305,53.4807593
"240",-1.37667,52.5454549
"241",-2.58791,51.454513
"242",-122.2913078,37.8271784
"243",-1.1743197,52.3555177
"244",-85.323214,51.253775
"245",-82.907123,40.4172871
"246",-1.1612185,52.9410933
"247",-1.1743197,52.3555177
"248",-86.77245,33.47973
"249",-113.0105955,38.3966423
"250",-3.435973,55.378051
"251",-73.9441579,40.6781784
"252",-3.17909,51.481581
"253",-4.2026458,56.4906712
"254",-0.1277583,51.5073509
"255",-1.2577263,51.7520209
"256",-117.1610838,32.715738
"257",-71.4128343,41.8239891
"258",-2.2426305,53.4807593
"259",-102.552784,23.634501
"260",-0.099034,51.5150534
"261",-58.3815591,-34.6036844
"262",-3.999461,50.7772135
